Arquivo:caso5.txt | CPU:4 | MIN:783 | MAX:783 | Otimizado:Na/ | Temp_MIN:3.218650817871094e-05 | Temp_MAX:1.9311904907226562e-05
Arquivo:caso6.txt | CPU:4 | MIN:1157 | MAX:1157 | Otimizado:Na/ | Temp_MIN:3.933906555175781e-05 | Temp_MAX:4.553794860839844e-05
Arquivo:caso7.txt | CPU:4 | MIN:767 | MAX:767 | Otimizado:Na/ | Temp_MIN:3.9577484130859375e-05 | Temp_MAX:3.0517578125e-05
Arquivo:caso10.txt | CPU:5 | MIN:1568 | MAX:1568 | Otimizado:Na/ | Temp_MIN:5.2928924560546875e-05 | Temp_MAX:4.4345855712890625e-05
Arquivo:caso100.txt | CPU:12 | MIN:3315 | MAX:3315 | Otimizado:Na/ | Temp_MIN:0.0010461807250976562 | Temp_MAX:0.0009517669677734375
Arquivo:caso200.txt | CPU:16 | MIN:4691 | MAX:4657 | Otimizado:Max | Temp_MIN:0.002749919891357422 | Temp_MAX:0.0019037723541259766
Arquivo:caso500.txt | CPU:24 | MIN:7742 | MAX:6931 | Otimizado:Max | Temp_MIN:0.004299163818359375 | Temp_MAX:0.0055696964263916016
Arquivo:caso1000.txt | CPU:33 | MIN:9332 | MAX:9022 | Otimizado:Max | Temp_MIN:0.014161348342895508 | Temp_MAX:0.014861345291137695
Arquivo:caso2000.txt | CPU:46 | MIN:15560 | MAX:13493 | Otimizado:Max | Temp_MIN:0.020691633224487305 | Temp_MAX:0.029052019119262695
Arquivo:caso5000.txt | CPU:72 | MIN:20453 | MAX:19505 | Otimizado:Max | Temp_MIN:0.10023927688598633 | Temp_MAX:0.13155055046081543
Arquivo:caso10000.txt | CPU:102 | MIN:27401 | MAX:27012 | Otimizado:Max | Temp_MIN:0.2863314151763916 | Temp_MAX:0.3623073101043701
Arquivo:caso20000.txt | CPU:143 | MIN:38960 | MAX:37715 | Otimizado:Max | Temp_MIN:0.7105646133422852 | Temp_MAX:1.1012253761291504
