Arquivo:caso5.txt | CPU:4 | MIN:783 | MAX:783 | Otimizado:Na/ | Temp_MIN:4.3392181396484375e-05 | Temp_MAX:2.3603439331054688e-05
Arquivo:caso6.txt | CPU:4 | MIN:1157 | MAX:1157 | Otimizado:Na/ | Temp_MIN:7.033348083496094e-05 | Temp_MAX:4.887580871582031e-05
Arquivo:caso7.txt | CPU:4 | MIN:767 | MAX:767 | Otimizado:Na/ | Temp_MIN:6.794929504394531e-05 | Temp_MAX:5.0067901611328125e-05
Arquivo:caso10.txt | CPU:5 | MIN:1568 | MAX:1568 | Otimizado:Na/ | Temp_MIN:8.7738037109375e-05 | Temp_MAX:7.319450378417969e-05
Arquivo:caso100.txt | CPU:12 | MIN:3315 | MAX:3315 | Otimizado:Na/ | Temp_MIN:0.0006525516510009766 | Temp_MAX:0.0006892681121826172
Arquivo:caso200.txt | CPU:16 | MIN:4691 | MAX:4657 | Otimizado:Max | Temp_MIN:0.0017185211181640625 | Temp_MAX:0.0017962455749511719
Arquivo:caso500.txt | CPU:24 | MIN:7742 | MAX:6931 | Otimizado:Max | Temp_MIN:0.006236553192138672 | Temp_MAX:0.007753849029541016
Arquivo:caso1000.txt | CPU:33 | MIN:9332 | MAX:9022 | Otimizado:Max | Temp_MIN:0.01923680305480957 | Temp_MAX:0.01711893081665039
Arquivo:caso2000.txt | CPU:46 | MIN:15560 | MAX:13493 | Otimizado:Max | Temp_MIN:0.030181884765625 | Temp_MAX:0.03591179847717285
Arquivo:caso5000.txt | CPU:72 | MIN:20453 | MAX:19505 | Otimizado:Max | Temp_MIN:0.11905670166015625 | Temp_MAX:0.15721464157104492
Arquivo:caso10000.txt | CPU:102 | MIN:27401 | MAX:27012 | Otimizado:Max | Temp_MIN:0.31932854652404785 | Temp_MAX:0.343219518661499
Arquivo:caso20000.txt | CPU:143 | MIN:38960 | MAX:37715 | Otimizado:Max | Temp_MIN:0.7033002376556396 | Temp_MAX:1.0621790885925293
